dmitriy_zh@ubuntu-lvm:~$ top
top - 21:28:08 up 40 min,  1 user,  load average: 0.00, 0.00, 0.00
Tasks: 108 total,   1 running, 107 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.3 us,  0.3 sy,  0.0 ni, 99.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :    969.5 total,    136.6 free,    256.9 used,    576.0 buff/cache
MiB Swap:   1826.0 total,   1826.0 free,      0.0 used.    577.7 avail Mem

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    118 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger_manager
    153 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh_2
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_2
    195 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ttm_swap
    198 root     -51   0       0      0      0 S   0.0   0.0   0:00.25 irq/18-vmwgfx
    199 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc0
    200 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc1
    201 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc2
    202 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc3
    203 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc4
    204 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc5
    205 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc6
    206 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc7
    214 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    247 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    298 root      20   0       0      0      0 S   0.0   0.0   0:00.03 jbd2/dm-0-8
    299 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
    369 root      19  -1   47744  15768  14692 S   0.0   1.6   0:00.12 systemd-journal
    405 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kaluad
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_rdacd
    408 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpathd
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_handlerd
    410 root      rt   0  289460  27244   9072 S   0.0   2.7   0:00.17 multipathd
    414 root      20   0   26640   7572   4660 S   0.0   0.8   0:00.32 systemd-udevd
    570 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sda2-8
    571 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
    579 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/dm-1-8
